TX_alpha,       α,          \alpha,
TX_beta,        β,          \beta,
TX_gamma,       γ,          \gamma,
TX_delta,       δ,          \delta,
TX_epsilon,     ε,          \epsilon,
TX_zeta,        ζ,          \zeta,
TX_eta,         η,          \eta,
TX_theta,       θ,          \theta,
TX_iota,        ι,          \iota,
TX_kappa,       κ,          \kappa,
TX_lambda,      λ,          \lambda,
TX_mu,          μ,          \mu,
TX_nu,          ν,          \nu,
TX_xi,          ξ,          \xi,
TX_omicron,     ο,          \omicron,
TX_pi,          π,          \pi,
TX_rho,         ρ,          \rho,
TX_sigma,       σ,          \sigma,
TX_tau,         τ,          \tau,
TX_upsilon,     υ,          \upsilon,
TX_phi,         φ,          \phi,
TX_chi,         χ,          \chi,
TX_psi,         ψ,          \psi,
TX_omega,       ω,          \omega,
TX_ALPHA,       Α,          \Alpha,
TX_BETA,        Β,          \Beta,
TX_GAMMA,       Γ,          \Gamma,
TX_DELTA,       Δ,          \Delta,
TX_EPSILON,     Ε,          \Epsilon,
TX_ZETA,        Ζ,          \Zeta,
TX_ETA,         Η,          \Eta,
TX_THETA,       Θ,          \Theta,
TX_IOTA,        Ι,          \Iota,
TX_KAPPA,       Κ,          \Kappa,
TX_LAMBDA,      Λ,          \Lambda,
TX_MU,          Μ,          \Mu,
TX_NU,          Ν,          \Nu,
TX_XI,          Ξ,          \Xi,
TX_OMICRON,     Ο,          \Omicron,
TX_PI,          Π,          \Pi,
TX_RHO,         Ρ,          \Rho,
TX_SIGMA,       Σ,          \Sigma,
TX_TAU,         Τ,          \Tau,
TX_UPSILON,     Υ,          \Upsilon,
TX_PHI,         Φ,          \Phi,
TX_CHI,         Χ,          \Chi,
TX_PSI,         Ψ,          \Psi,
TX_OMEGA,       Ω,          \Omega,
TX_FRAC,        ½,          \frac{}/{},
TX_SQRT,        √,          \sqrt,
TX_x10,         ×10,        \times10^{},
TX_LIM,         lim,        \lim,
TX_SIM,         ~,          \sim,
TX_APRROX,      ≈,          \approx,
TX_NEQ,         ≠,          \neq,
TX_TIMES,       ×,          \times,
TX_DIV,         ÷,          \div,
TX_PM,          ±,          \pm,
TX_MP,          ∓,          \mp,
TX_NABLA,       ∇,          \nabla,
TX_PDIFF,       ∂,          \partial,
TX_INT,         ∫,          \int,
TX_2INT,        ∬,          \iint,
TX_3INT,        ∭,          \iiint,
TX_INT_CIRC,    ∮,          \oint,
TX_INT_CIRC2,   ∯,          \oiint,
TX_INT_CIRC3,   ∰,          \oiiint,
TX_CONV,        *,          \ast,
TX_DOT,         ⋅,          \cdot,
TX_SUM,         ∑,          \sum,
TX_PROD,        ∏,          \prod,
TX_IMPLIES,     ⇒,          \implies,
TX_MAP,         ↦,          \mapsto,
TX_FLOOR,       ⌊x⌋,         \lfloor \rfloor,
TX_CEIL,        ⌈x⌉,         \lceil \rceil,
TX_REAL,        ℜ,          \Re,
TX_IMAG,        ℑ,          \Im,
TX_DAGGER,      †,          \dagger,
TX_INF,         ∞,          \infty,
TX_ALEPH,       ℵ,          \aleph,
TX_ANGLE,       ∠,          \angle,
TX_PARALLEL,    ∥,          \parallel,
TX_PERP,        ⊥,          \perp,
TX_BRA,         ⟨,          \langle,
TX_KET,         ⟩,          \rangle,
TX_THEREFORE,   ∴,          \therefore,
TX_ELIPS,       …,          \ldots,
TX_G8TEQ,       ≥,          \geq,
TX_LSTEQ,       ≤,          \leq,
TX_MCHGR,       ≫,          \gg,
TX_MCHLS,       ≪,          \ll,
TX_No,          №,          \textnumero,
TX_QNoL,        ℓ,          \ell,
TX_CIRCPLUS,    ⊕,          \oplus,
TX_CIRCPROD,    ⊗,          \otimes,
TX_CIRCDOT,     ⊙,          \odot,
TX_Sharp,       ♯,          \sharp,
TX_Flat,        ♭,          \flat,
TX_Natural,     ♮,          \natural,
TX_Circ,        ∘,          \circ,
TX_Overbar,     ̄,          \overline,
TX_Underbar,    _,        \underline,
TX_Vec,         ⃗,          \vec,
TX_SS,          ß,          \ss,
TX_ae,          æ,          \ae,
TX_oDK,         ø,          \o,
TX_hbar,        ħ,          \hbar,
TX_lap,          ,          \mathcal{L},
TX_fourier,      ,          \mathcal{F},
TX_binnomial,     (n/k) ,        \binom{n}{k},

TX_caligraph,     ,          \mathcal{},
TX_mathbb,       ,          \mathbb{},
TX_mathfrak,     ,          \mathfrak{},
